species_id;breed_id;standard_id;status;country;show_class;name;is_multi_breed
114;;;created;St Lucia;two;George Inc;True
;225;225;created;India;one;Harrison and Sons;False
360;;;created;Belgium;three;Miller-James;True
;227;227;created;Tajikistan;one;Boyd, Howard and Hartman;False
31;;;created;Central African Rep;two;Henderson Ltd;True
830;;;created;Malta;two;Smith-Martinez;True
;230;230;created;United States;three;Jackson-Williams;False
414;;;created;Finland;two;Morrison-Hayes;True
635;;;created;Nicaragua;three;Medina, Edwards and Frank;True
227;;;created;Australia;one;Flores, Mejia and Wagner;True
172;;;created;France;two;Taylor, Ward and Powell;True
;235;235;created;Albania;three;Scott and Sons;False
113;;;created;Nepal;three;Foley-Simon;True
;237;237;created;Kenya;two;Goodwin Inc;False
536;;;created;Angola;one;Butler, Barber and Case;True
;239;239;created;Dominica;three;Brown-Munoz;False
76;;;created;Bahrain;two;Nelson LLC;True
456;;;created;Nauru;one;Williamson, Holmes and Cooper;True
409;;;created;Central African Rep;two;Young-Brennan;True
549;;;created;Marshall Islands;three;Cruz, Austin and Jimenez;True
;244;244;created;Canada;two;Jenkins-Perez;False
;245;245;created;Nauru;two;Schwartz LLC;False
;246;246;created;United Kingdom;three;Lopez, Wilkins and Ho;False
;247;247;created;Honduras;one;Cowan, Barnes and Montgomery;False
674;;;created;Cuba;three;Duarte, Delacruz and Smith;True
739;;;created;Haiti;two;Brown-Hicks;True
247;;;created;Georgia;one;Flores Group;True
;251;251;created;Mongolia;one;Tran LLC;False
;252;252;created;Thailand;one;Walters Inc;False
;253;253;created;Niger;one;Perez Inc;False
;254;254;created;Bahrain;three;Nguyen, Griffin and Thompson;False
413;;;created;Zambia;one;Scott-Lewis;True
;256;256;created;Norway;two;Gutierrez Ltd;False
473;;;created;Belarus;one;Williams, Davis and Ryan;True
;258;258;created;Korea South;three;Rivera PLC;False
975;;;created;Panama;one;Taylor LLC;True
;260;260;created;Congo;three;Parsons, Forbes and Bush;False
;261;261;created;Seychelles;one;Jones, Smith and Allen;False
442;;;created;Kuwait;two;Dorsey, Rodgers and Hester;True
;263;263;created;Venezuela;one;Johnson LLC;False
328;;;created;Dominica;two;Gibbs Ltd;True
435;;;created;Central African Rep;two;Roman, Ortiz and Castro;True
866;;;created;Seychelles;one;Long-Wagner;True
839;;;created;Azerbaijan;one;Garcia Group;True
689;;;created;Kuwait;one;Thompson and Sons;True
;269;269;created;Barbados;one;Miller LLC;False
777;;;created;Benin;one;Sandoval, Gordon and Barnett;True
242;;;created;Mongolia;one;Jackson-Hamilton;True
409;;;created;Kosovo;two;Williams-Garcia;True
152;;;created;Oman;three;Lynn, Murray and Alexander;True
30;;;created;Trinidad & Tobago;two;Bush PLC;True
;275;275;created;Bangladesh;two;Herman-Carlson;False
832;;;created;Albania;one;Cannon Inc;True
524;;;created;Belgium;three;Hicks, Armstrong and Becker;True
608;;;created;Vietnam;two;Jones-Baker;True
;279;279;created;Netherlands;one;White-Sloan;False
;280;280;created;St Lucia;one;Thomas-Day;False
;281;281;created;Denmark;three;Clark, Turner and Williams;False
;282;282;created;Barbados;three;Gomez-Brown;False
549;;;created;Uruguay;three;Riley-Brown;True
;284;284;created;Liechtenstein;two;Mills PLC;False
;285;285;created;Dominican Republic;three;Espinoza-Morris;False
167;;;created;United Arab Emirates;one;Lewis Group;True
;287;287;created;Nauru;three;Hebert, Sutton and Serrano;False
232;;;created;Kenya;one;Wells and Sons;True
;289;289;created;Philippines;three;Clarke Inc;False
621;;;created;Morocco;one;Stanton Inc;True
892;;;created;Trinidad & Tobago;one;Lee-Weaver;True
;292;292;created;Egypt;two;Young-Jackson;False
721;;;created;Armenia;one;Nolan PLC;True
975;;;created;Somalia;one;Armstrong-Ross;True
881;;;created;Kenya;one;Mullen, Fields and Hudson;True
;296;296;created;Slovenia;three;Watson-Meyer;False
395;;;created;Sudan;three;Walker-Larson;True
;298;298;created;Liechtenstein;two;Harrell, Morales and Potter;False
;299;299;created;Cambodia;two;Walker-Morris;False
321;;;created;Barbados;three;Smith LLC;True
;301;301;created;Lebanon;three;Jones, Herman and Welch;False
333;;;created;Tunisia;one;Snyder-Davis;True
;303;303;created;Azerbaijan;one;Cobb-Garcia;False
10;;;created;Dominica;two;Hernandez and Sons;True
;305;305;created;Estonia;two;Patrick PLC;False
;306;306;created;Estonia;one;Davidson, Miller and Edwards;False
;307;307;created;Guatemala;one;Cooley-Kelley;False
148;;;created;Yemen;two;Newton, Becker and Paul;True
800;;;created;Bulgaria;three;Butler-Roy;True
;310;310;created;Comoros;one;Snow Inc;False
336;;;created;Argentina;two;Brown PLC;True
291;;;created;Lebanon;two;Leonard-Aguilar;True
;313;313;created;Laos;one;Durham Inc;False
;314;314;created;Laos;two;Dean, Sanders and Guerra;False
;315;315;created;Rwanda;one;Reyes LLC;False
;316;316;created;Uganda;three;Thomas, Lopez and Knight;False
59;;;created;Armenia;one;Bowman-Hawkins;True
;318;318;created;Afghanistan;one;Robinson, Prince and Hendrix;False
;319;319;created;Luxembourg;one;White-Wallace;False
;320;320;created;Kosovo;three;Welch LLC;False
530;;;created;Tajikistan;one;Martinez, Mcbride and Diaz;True
;322;322;created;Tunisia;three;Walker Ltd;False
;323;323;created;Malawi;three;Ferguson-Lyons;False
154;;;created;Slovakia;one;Anderson, Jordan and Ford;True
448;;;created;Tunisia;three;Martin, Alvarez and Randolph;True
;326;326;created;Grenada;one;Garcia, Burgess and Roberts;False
;327;327;created;Kuwait;two;Zimmerman, Mcintyre and Marks;False
;328;328;created;United States;one;Ruiz Ltd;False
;329;329;created;Kiribati;one;Gonzalez, Webster and Williams;False
;330;330;created;Brazil;three;Rivas, Villa and Bentley;False
541;;;created;Australia;two;Russell, Morales and Spencer;True
3;;;created;Ukraine;three;Mcclure, Knox and Hurst;True
500;;;created;Peru;three;Ayala, Davis and Simmons;True
817;;;created;Armenia;one;Mendez-Collins;True
496;;;created;Hungary;two;Gonzalez and Sons;True
;336;336;created;Jordan;one;Morris, Williams and Kelly;False
981;;;created;Malaysia;one;Clark, Zamora and Webster;True
;338;338;created;Montenegro;three;Parks, Johnson and Garcia;False
185;;;created;New Zealand;three;Martinez, Watson and Woods;True
615;;;created;United Kingdom;three;Henry, Frank and Murray;True
891;;;created;Philippines;two;Marshall Group;True
414;;;created;Gabon;three;Clark Ltd;True
361;;;created;Guatemala;two;Walsh Ltd;True
;344;344;created;Dominican Republic;three;Charles Inc;False
;345;345;created;Samoa;two;Lopez-Gordon;False
;346;346;created;Italy;two;Williams, Thomas and Warren;False
;347;347;created;Moldova;one;Smith PLC;False
581;;;created;Switzerland;one;Burgess Inc;True
;349;349;created;Egypt;three;Waller-Johnson;False
;350;350;created;Palestine;three;Yates and Sons;False
;351;351;created;Romania;three;Jones-Savage;False
;352;352;created;Malta;three;Graves Group;False
797;;;created;Madagascar;one;Jones Inc;True
888;;;created;Tajikistan;two;Olson-Wilkinson;True
233;;;created;Nigeria;three;Kaiser-Walters;True
;356;356;created;Korea North;two;Dudley Ltd;False
;357;357;created;Togo;two;Dodson, Dixon and Huerta;False
;358;358;created;Afghanistan;one;Solis-Fisher;False
306;;;created;Equatorial Guinea;two;Fritz Group;True
;360;360;created;Denmark;three;Scott, Ibarra and Harper;False
152;;;created;Botswana;one;Robertson, Waters and Stanton;True
;362;362;created;Estonia;one;Ingram Inc;False
;363;363;created;Namibia;three;Terrell, Harris and Chung;False
920;;;created;Belgium;two;Sullivan and Sons;True
729;;;created;Sweden;three;Mcdonald-Rogers;True
829;;;created;Iceland;three;Allen-Jordan;True
;367;367;created;Namibia;three;Wright-Parker;False
852;;;created;Czech Republic;two;Fernandez and Sons;True
;369;369;created;Iceland;two;Williamson, Pham and Griffin;False
;370;370;created;Palau;two;Myers-Aguirre;False
;371;371;created;Czech Republic;one;Johnson, Burns and Brown;False
;372;372;created;Djibouti;three;Weber-Dixon;False
950;;;created;Liberia;one;Mcdonald, Powers and Clarke;True
;374;374;created;Pakistan;three;Lynn, Payne and Valenzuela;False
318;;;created;Vietnam;three;Newman, Rodriguez and Everett;True
;376;376;created;Russian Federation;three;Stark, Willis and Martinez;False
67;;;created;Azerbaijan;three;Bryant, Bernard and Roberson;True
606;;;created;Tanzania;one;Reilly and Sons;True
299;;;created;India;two;Jackson, Jefferson and Ferguson;True
523;;;created;Uzbekistan;three;Fuller-Jennings;True
;381;381;created;Montenegro;two;Padilla Group;False
738;;;created;Syria;one;Wall, Drake and Moore;True
;383;383;created;Sao Tome & Principe;three;Davis-Lynch;False
530;;;created;Montenegro;two;Haynes PLC;True
11;;;created;Kuwait;three;Morgan Ltd;True
479;;;created;Croatia;two;Norris-Jenkins;True
;387;387;created;Jordan;one;Faulkner-Howell;False
;388;388;created;Papua New Guinea;one;Martin Inc;False
;389;389;created;Kosovo;one;Heath Inc;False
;390;390;created;Tajikistan;one;Bautista Ltd;False
96;;;created;Bahrain;three;Harris, Harrington and Baldwin;True
401;;;created;Colombia;three;Henderson Ltd;True
;393;393;created;Guatemala;one;Myers-Morris;False
780;;;created;Azerbaijan;three;Peters, Roman and Davis;True
;395;395;created;Solomon Islands;two;Taylor, Thompson and Rose;False
914;;;created;Argentina;one;Daniels Inc;True
153;;;created;Belarus;one;Ortega-Lopez;True
239;;;created;Sri Lanka;three;Sanchez Inc;True
338;;;created;Somalia;one;Rice-Mcgee;True
515;;;created;Bosnia Herzegovina;one;Patel-Melendez;True
33;;;created;Djibouti;one;Long, Hardin and Ellison;True
536;;;created;Eswatini;three;Clark, Wilson and Rocha;True
823;;;created;Kyrgyzstan;three;Garcia-Flores;True
282;;;created;Senegal;three;Hill, Frey and Morales;True
523;;;created;Rwanda;three;Bailey, Villa and Moore;True
307;;;created;South Sudan;one;Oliver and Sons;True
454;;;created;Bahamas;two;Hickman, Boone and Kemp;True
;408;408;created;Italy;one;Durham-Ward;False
;409;409;created;Russian Federation;one;Bell, Scott and Gardner;False
;410;410;created;Guinea-Bissau;two;Reyes Inc;False
222;;;created;Iceland;two;Hooper PLC;True
961;;;created;Somalia;two;Cooper PLC;True
;413;413;created;Kiribati;two;Clark Ltd;False
;414;414;created;Denmark;three;Blanchard LLC;False
241;;;created;Germany;one;Harris Inc;True
;416;416;created;Guinea;two;Rivera PLC;False
378;;;created;Cape Verde;two;Spears and Sons;True
;418;418;created;Saint Vincent & the Grenadines;three;Walter, Cruz and Perez;False
74;;;created;Nigeria;two;Thompson Inc;True
844;;;created;Chad;one;Brown-Bush;True
279;;;created;Somalia;one;Ayala, Martin and Taylor;True
911;;;created;Palau;one;Clark, Mcgee and Ross;True
;423;423;created;Poland;three;Coleman, Nelson and Watkins;False
651;;;created;Seychelles;three;Galvan-Smith;True
;425;425;created;Congo;three;Taylor, Williams and Savage;False
;426;426;created;Namibia;one;Arnold-Grant;False
442;;;created;Algeria;one;Mccoy, Anderson and Bennett;True
300;;;created;Bhutan;one;Howard and Sons;True
933;;;created;Sao Tome & Principe;three;Morrison-Moreno;True
;430;430;created;Costa Rica;three;Perry and Sons;False
;431;431;created;Czech Republic;one;Chandler-Delgado;False
493;;;created;Djibouti;one;Greene-Johnson;True
;433;433;created;Czech Republic;three;Garcia-Hooper;False
;434;434;created;Georgia;one;Allen Inc;False
;435;435;created;Cuba;one;Nixon, Hayes and Torres;False
;436;436;created;Mongolia;three;Carrillo PLC;False
;437;437;created;Sudan;one;Smith-Frazier;False
;438;438;created;Mexico;three;Norman Inc;False
814;;;created;Costa Rica;three;Cooper, Garcia and Mcclure;True
;440;440;created;Tonga;two;Pena Inc;False
630;;;created;Chad;two;Bowers Inc;True
;442;442;created;Qatar;three;Young PLC;False
;443;443;created;Trinidad & Tobago;three;Adkins-Rogers;False
625;;;created;Morocco;three;Baker-Williams;True
;445;445;created;Netherlands;two;Cook LLC;False
520;;;created;Argentina;three;Moran-Mejia;True
;447;447;created;Thailand;one;Hines-Nicholson;False
;448;448;created;Sudan;one;Griffin-Lang;False
;449;449;created;Mexico;one;Munoz-Olson;False
260;;;created;Denmark;two;Davies Ltd;True
;451;451;created;Suriname;one;Velazquez-Robertson;False
283;;;created;United Kingdom;two;Pittman, Saunders and Williams;True
;453;453;created;Lithuania;three;Rollins, Norton and Guzman;False
;454;454;created;Haiti;three;Rodriguez, Brooks and Stanley;False
586;;;created;Albania;three;Watkins Ltd;True
599;;;created;Poland;three;Martinez, Sweeney and Thompson;True
;457;457;created;Guyana;three;Villarreal, Pena and West;False
;458;458;created;Somalia;one;Jones, Henderson and Bryant;False
;459;459;created;Monaco;one;Butler-Murphy;False
;460;460;created;Saudi Arabia;three;Burgess, Williams and Joyce;False
;461;461;created;Egypt;three;Schaefer, Rodriguez and Branch;False
554;;;created;Paraguay;two;Palmer-Martin;True
;463;463;created;St Lucia;two;Dixon and Sons;False
874;;;created;Qatar;one;Davis, Hampton and Nixon;True
;465;465;created;Uzbekistan;one;Schultz Group;False
;466;466;created;Malawi;two;Hamilton-Hamilton;False
118;;;created;Madagascar;one;Moss, Green and Anderson;True
;468;468;created;United Arab Emirates;three;Torres Ltd;False
170;;;created;Tuvalu;two;Flores Group;True
626;;;created;Philippines;three;Montgomery-Yates;True
953;;;created;Slovakia;two;Long-Phillips;True
;472;472;created;Mongolia;three;Salinas-Myers;False
267;;;created;Vatican City;three;Allen-Martinez;True
496;;;created;Hungary;three;Stephens-Scott;True
852;;;created;Cuba;one;Craig, Garcia and Compton;True
;476;476;created;Bhutan;one;Robinson-Moore;False
;477;477;created;China;two;Figueroa-Williams;False
811;;;created;Guatemala;two;Melendez, Clements and Clark;True
991;;;created;Brunei;two;Lee and Sons;True
;480;480;created;Zambia;one;Donovan, English and Osborne;False
662;;;created;Kazakhstan;three;Quinn-Winters;True
121;;;created;Slovenia;one;Morton Inc;True
;483;483;created;Venezuela;two;Pittman Ltd;False
;484;484;created;Sudan;three;Hammond, King and Rodriguez;False
;485;485;created;Georgia;two;Gordon LLC;False
777;;;created;Antigua & Deps;three;Johnson, Hinton and Shannon;True
634;;;created;Malaysia;one;Hughes Group;True
;488;488;created;Bahamas;two;Hernandez-Davis;False
55;;;created;Ecuador;two;Caldwell LLC;True
404;;;created;Bulgaria;two;Dorsey-Wright;True
68;;;created;Costa Rica;two;Summers-Owens;True
99;;;created;Switzerland;one;Bennett, Bennett and Kaiser;True
327;;;created;Afghanistan;two;Bowers LLC;True
;494;494;created;Indonesia;two;French LLC;False
;495;495;created;Bermuda;two;Mann-Hoffman;False
430;;;created;Fiji;three;Horton-Clay;True
792;;;created;Tanzania;one;Rodriguez Group;True
;498;498;created;Moldova;three;King and Sons;False
;499;499;created;Paraguay;three;Clark Ltd;False
;500;500;created;Austria;two;Smith, Campos and Harding;False
;501;501;created;Bahrain;three;Young Group;False
;502;502;created;Bulgaria;one;Rodgers-Powell;False
;503;503;created;Taiwan;one;Dunn, Walter and Ball;False
221;;;created;Thailand;three;Ortiz-Martin;True
;505;505;created;Laos;one;Perez-Farmer;False
;506;506;created;Liechtenstein;two;Reeves Group;False
533;;;created;Belize;two;Phillips LLC;True
506;;;created;Panama;one;Morales, Douglas and Warren;True
862;;;created;United Kingdom;two;Thompson-Maldonado;True
;510;510;created;Jamaica;one;Gordon, Hall and Young;False
;511;511;created;Venezuela;one;Valencia-Fuller;False
;512;512;created;St Lucia;one;Harvey, Butler and Rogers;False
;513;513;created;Nigeria;two;Irwin-Curtis;False
346;;;created;Libya;one;Campbell-Butler;True
;515;515;created;Liberia;two;Thomas, Gonzalez and Elliott;False
;516;516;created;Brunei;one;Wilson and Sons;False
586;;;created;Korea North;two;Austin Group;True
;518;518;created;Germany;one;Welch-Russo;False
340;;;created;Albania;one;Hicks Ltd;True
;520;520;created;Ghana;three;Ferguson, Martinez and Olson;False
500;;;created;Fiji;one;Taylor Ltd;True
;522;522;created;Uruguay;two;Brown Inc;False
650;;;created;Finland;one;Perry, Sherman and Rodriguez;True
